Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2019-12-22,19415.151809990406,0,19415.151809990406,331.0,0,1099,158,0,99,0
2019-12-23,21813.74916869402,58663.92819404602,80477.67736274004,331.0,0,1099,72,0,99,0
2019-12-24,21813.74916869402,58772.04465675354,80585.79382544756,331.0,0,1099,72,0,99,0
2019-12-25,21813.74916869402,0,21813.74916869402,331.0,0,1099,72,0,99,0
2019-12-26,28780.553444206715,53530.35764980316,82310.91109400988,257.0,0,1099,72,0,99,0
2019-12-27,37307.253166496754,44674.35709142685,81981.6102579236,166.0,0,1099,72,0,99,0
2019-12-28,37307.253166496754,0,37307.253166496754,166.0,0,1099,72,0,99,0
2019-12-29,37307.253166496754,0,37307.253166496754,166.0,0,1099,72,0,99,0
2019-12-30,37307.253166496754,43772.577288627625,81079.83045512438,166.0,0,1099,72,0,99,0
2019-12-31,37307.253166496754,44628.00619506836,81935.25936156511,166.0,0,1099,72,0,99,0
2020-01-01,37307.253166496754,0,37307.253166496754,166.0,0,1099,72,0,99,0
2020-01-02,46443.30301696062,35426.863132953644,81870.16614991426,68.0,0,1099,72,0,99,0
2020-01-03,46443.30301696062,35284.547882556915,81727.85089951754,68.0,0,1099,72,0,99,0
2020-01-04,46443.30301696062,0,46443.30301696062,68.0,0,1099,72,0,99,0
2020-01-05,46443.30301696062,0,46443.30301696062,68.0,0,1099,72,0,99,0
2020-01-06,46443.30301696062,36303.74555397034,82747.04857093096,68.0,0,1099,72,0,99,0
2020-01-07,46443.30301696062,36401.501977443695,82844.80499440432,68.0,0,1099,72,0,99,0
2020-01-08,48829.38297301531,34729.864094257355,83559.24706727266,68.0,0,1099,0,0,99,0
2020-01-09,48829.38297301531,34974.4494805336,83803.83245354891,68.0,0,1099,0,0,99,0
2020-01-10,48829.38297301531,34975.31319761276,83804.69617062807,68.0,0,1099,0,0,99,0
2020-01-11,48829.38297301531,0,48829.38297301531,68.0,0,1099,0,0,99,0
2020-01-12,48829.38297301531,0,48829.38297301531,68.0,0,1099,0,0,99,0
2020-01-13,55705.27621728182,28351.381973266605,84056.65819054842,68.0,0,0,0,0,99,0
2020-01-14,55705.27621728182,28206.04026794434,83911.31648522615,68.0,0,0,0,0,99,0
2020-01-15,55705.27621728182,28436.596588134766,84141.87280541658,68.0,0,0,0,0,99,0
2020-01-16,55705.27621728182,28392.996032714844,84098.27224999666,68.0,0,0,0,0,99,0
2020-01-17,55705.27621728182,28334.840362548824,84040.11657983065,68.0,0,0,0,0,99,0
2020-01-18,55705.27621728182,0,55705.27621728182,68.0,0,0,0,0,99,0
2020-01-19,55705.27621728182,0,55705.27621728182,68.0,0,0,0,0,99,0
2020-01-20,55705.27621728182,0,55705.27621728182,68.0,0,0,0,0,99,0
2020-01-21,55705.27621728182,28455.395538330074,84160.6717556119,68.0,0,0,0,0,99,0
2020-01-22,55705.27621728182,28263.624053955078,83968.9002712369,68.0,0,0,0,0,99,0
2020-01-23,55705.27621728182,28289.85807800293,83995.13429528475,68.0,0,0,0,0,99,0
2020-01-24,55705.27621728182,27284.900604248043,82990.17682152987,68.0,0,0,0,0,99,0
2020-01-25,55705.27621728182,0,55705.27621728182,68.0,0,0,0,0,99,0
2020-01-26,55705.27621728182,0,55705.27621728182,68.0,0,0,0,0,99,0
2020-01-27,42913.80100518465,40447.03525543213,83360.83626061678,207.0,0,0,0,0,99,0
2020-01-28,42913.80100518465,41214.95960998535,84128.76061517,207.0,0,0,0,0,99,0
2020-01-29,42913.80100518465,39676.770195007324,82590.57120019197,207.0,0,0,0,0,99,0
2020-01-30,42913.80100518465,41867.284103393555,84781.0851085782,207.0,0,0,0,0,99,0
2020-01-31,43637.1208294034,40226.95016479492,83864.07099419832,131.0,0,0,0,0,133,0
2020-02-01,43637.1208294034,0,43637.1208294034,131.0,0,0,0,0,133,0
2020-02-02,43637.1208294034,0,43637.1208294034,131.0,0,0,0,0,133,0
2020-02-03,43814.483240902424,40598.81137084961,84413.29461175203,58.0,0,0,0,0,168,0
2020-02-04,49820.441386044025,35701.679077148445,85522.12046319246,0.0,0,0,0,0,168,0
2020-02-05,49820.441386044025,35358.960205078125,85179.40159112215,0.0,0,0,0,0,168,0
2020-02-06,49820.441386044025,35330.40051269531,85150.84189873934,0.0,0,0,0,0,168,0
2020-02-07,49820.441386044025,35535.36071777343,85355.80210381746,0.0,0,0,0,0,168,0
2020-02-08,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-09,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-10,49820.441386044025,35311.92041015625,85132.36179620028,0.0,0,0,0,0,168,0
2020-02-11,49820.441386044025,34918.80102539062,84739.24241143465,0.0,0,0,0,0,168,0
2020-02-12,49820.441386044025,35199.36071777343,85019.80210381746,0.0,0,0,0,0,168,0
2020-02-13,49820.441386044025,35952.0,85772.44138604403,0.0,0,0,0,0,168,0
2020-02-14,49820.441386044025,35876.40051269531,85696.84189873934,0.0,0,0,0,0,168,0
2020-02-15,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-16,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-17,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-18,49820.441386044025,36622.32092285157,86442.76230889559,0.0,0,0,0,0,168,0
2020-02-19,49820.441386044025,36375.36071777343,86195.80210381746,0.0,0,0,0,0,168,0
2020-02-20,49820.441386044025,35864.639282226555,85685.08066827059,0.0,0,0,0,0,168,0
2020-02-21,49820.441386044025,33902.40051269531,83722.84189873934,0.0,0,0,0,0,168,0
2020-02-22,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-23,49820.441386044025,0,49820.441386044025,0.0,0,0,0,0,168,0
2020-02-24,43350.01612359285,40448.42526245117,83798.44138604403,0.0,0,0,0,0,168,86
2020-02-25,27594.918520748615,55043.41298675537,82638.33150750399,0.0,0,0,0,100,194,137
2020-02-26,24573.093455135822,56658.28176879883,81231.37522393465,0.0,0,0,0,100,194,180
2020-02-27,15708.76488763094,62256.37840270996,77965.1432903409,0.0,14,0,0,147,206,204
2020-02-28,14297.364893734455,68024.91670227051,82322.28159600496,0.0,14,0,0,147,206,224
2020-02-29,14297.364893734455,0,14297.364893734455,0.0,14,0,0,147,206,224
2020-03-01,14297.364893734455,0,14297.364893734455,0.0,14,0,0,147,206,224
2020-03-02,14297.364893734455,70132.98944091797,84430.35433465242,0.0,14,0,0,147,206,224
2020-03-03,12973.174906551838,69241.06553649902,82214.24044305086,0.0,14,0,0,147,213,224
2020-03-04,12973.174906551838,68547.75112915039,81520.92603570223,0.0,14,0,0,147,213,224
2020-03-05,12973.174906551838,65386.96310043335,78360.13800698519,0.0,14,0,0,147,213,224
2020-03-06,12973.174906551838,61865.25746154785,74838.43236809969,0.0,14,0,0,147,213,224
2020-03-07,12973.174906551838,0,12973.174906551838,0.0,14,0,0,147,213,224
2020-03-08,12973.174906551838,0,12973.174906551838,0.0,14,0,0,147,213,224
2020-03-09,10209.963858425617,66921.76824951172,77131.73210793734,0.0,19,0,9,161,217,224
2020-03-10,10209.963858425617,66712.17350387573,76922.13736230135,0.0,19,0,9,161,217,224
2020-03-11,10209.963858425617,61099.1438369751,71309.10769540071,0.0,19,0,9,161,217,224
2020-03-12,7667.7703521847725,65480.21361732483,73147.9839695096,7.0,22,62,9,169,219,229
2020-03-13,7667.7703521847725,60682.387290000916,68350.15764218569,7.0,22,62,9,169,219,229
2020-03-14,7667.7703521847725,0,7667.7703521847725,7.0,22,62,9,169,219,229
2020-03-15,7667.7703521847725,0,7667.7703521847725,7.0,22,62,9,169,219,229
2020-03-16,6133.871844112873,62208.646129608154,68342.51797372103,7.0,24,108,14,175,221,233
2020-03-17,6133.871844112873,58953.664697647095,65087.53654175997,7.0,24,108,14,175,221,233
2020-03-18,6033.951845943928,61407.823333740234,67441.77517968416,7.0,24,108,18,175,221,233
2020-03-19,6033.951845943928,64069.37867164612,70103.33051759005,7.0,24,108,18,175,221,233
2020-03-20,6033.951845943928,60607.44784927368,66641.39969521761,7.0,24,108,18,175,221,233
2020-03-21,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-03-22,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-03-23,6033.951845943928,63053.29171180725,69087.24355775118,7.0,24,108,18,175,221,233
2020-03-24,6033.951845943928,65153.22364997864,71187.17549592257,7.0,24,108,18,175,221,233
2020-03-25,6033.951845943928,64656.64610481262,70690.59795075655,7.0,24,108,18,175,221,233
2020-03-26,6033.951845943928,65149.05048751831,71183.00233346224,7.0,24,108,18,175,221,233
2020-03-27,6033.951845943928,65328.31826400757,71362.2701099515,7.0,24,108,18,175,221,233
2020-03-28,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-03-29,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-03-30,6033.951845943928,67347.22935676575,73381.18120270967,7.0,24,108,18,175,221,233
2020-03-31,6033.951845943928,65555.23853111267,71589.1903770566,7.0,24,108,18,175,221,233
2020-04-01,6033.951845943928,64332.804180145264,70366.75602608919,7.0,24,108,18,175,221,233
2020-04-02,6033.951845943928,64315.356060028076,70349.307905972,7.0,24,108,18,175,221,233
2020-04-03,6033.951845943928,65749.69179725647,71783.6436432004,7.0,24,108,18,175,221,233
2020-04-04,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-04-05,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-04-06,6033.951845943928,70567.3833618164,76601.33520776033,7.0,24,108,18,175,221,233
2020-04-07,6033.951845943928,69737.65618515015,75771.60803109407,7.0,24,108,18,175,221,233
2020-04-08,6033.951845943928,71301.8024597168,77335.75430566072,7.0,24,108,18,175,221,233
2020-04-09,6033.951845943928,70593.32927322388,76627.2811191678,7.0,24,108,18,175,221,233
2020-04-10,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-04-11,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-04-12,6033.951845943928,0,6033.951845943928,7.0,24,108,18,175,221,233
2020-04-13,7130.302332699299,72025.39469528198,79155.69702798128,0.0,24,108,11,175,221,233
2020-04-14,8743.498492062092,69861.92985725403,78605.42834931612,0.0,24,108,4,166,221,223
2020-04-15,8934.682497799397,70823.96241760254,79758.64491540194,0.0,24,108,0,166,221,223
2020-04-16,8934.682497799397,71225.37678909302,80160.05928689241,0.0,24,108,0,166,221,223
2020-04-17,8934.682497799397,70258.07900047302,79192.76149827242,0.0,24,108,0,166,221,223
2020-04-18,8934.682497799397,0,8934.682497799397,0.0,24,108,0,166,221,223
2020-04-19,8934.682497799397,0,8934.682497799397,0.0,24,108,0,166,221,223
2020-04-20,8934.682497799397,69373.59026527405,78308.27276307344,0.0,24,108,0,166,221,223
2020-04-21,8934.682497799397,69854.29998779297,78788.98248559237,0.0,24,108,0,166,221,223
2020-04-22,8934.682497799397,71522.88245010376,80457.56494790316,0.0,24,108,0,166,221,223
2020-04-23,8934.682497799397,71259.38969421387,80194.07219201326,0.0,24,108,0,166,221,223
2020-04-24,8934.682497799397,74046.4428024292,82981.1253002286,0.0,24,108,0,166,221,223
2020-04-25,8934.682497799397,0,8934.682497799397,0.0,24,108,0,166,221,223
2020-04-26,8934.682497799397,0,8934.682497799397,0.0,24,108,0,166,221,223
2020-04-27,8934.682497799397,73269.89056015015,82204.57305794954,0.0,24,108,0,166,221,223
2020-04-28,8934.682497799397,74191.28552436829,83125.96802216768,0.0,24,108,0,166,221,223
2020-04-29,8934.682497799397,78064.86024284363,86999.54274064302,0.0,24,108,0,166,221,223
2020-04-30,9539.482516109943,75884.13060569763,85423.61312180758,0.0,24,108,0,166,218,223
2020-05-01,9539.482516109943,75568.44299125671,85107.92550736666,0.0,24,108,0,166,218,223
2020-05-02,9539.482516109943,0,9539.482516109943,0.0,24,108,0,166,218,223
2020-05-03,9539.482516109943,0,9539.482516109943,0.0,24,108,0,166,218,223
2020-05-04,9539.482516109943,77813.85470199585,87353.3372181058,0.0,24,108,0,166,218,223
2020-05-05,9539.482516109943,78563.83477783203,88103.31729394197,0.0,24,108,0,166,218,223
2020-05-06,9539.482516109943,79475.4745311737,89014.95704728365,0.0,24,108,0,166,218,223
2020-05-07,9539.482516109943,80047.30346870422,89586.78598481417,0.0,24,108,0,166,218,223
2020-05-08,11769.142531216145,77587.10210418701,89356.24463540316,0.0,24,0,0,166,218,205
2020-05-09,11769.142531216145,0,11769.142531216145,0.0,24,0,0,166,218,205
2020-05-10,11769.142531216145,0,11769.142531216145,0.0,24,0,0,166,218,205
2020-05-11,13437.74996072054,77288.82450866699,90726.57446938753,0.0,24,0,0,166,218,184
2020-05-12,13437.74996072054,75817.96597290039,89255.71593362093,0.0,24,0,0,166,218,184
2020-05-13,13437.74996072054,73494.71617126465,86932.46613198519,0.0,24,0,0,166,218,184
2020-05-14,13437.74996072054,74052.95948791504,87490.70944863558,0.0,24,0,0,166,218,184
2020-05-15,13437.74996072054,76413.63368225098,89851.38364297152,0.0,24,0,0,166,218,184
2020-05-16,13437.74996072054,0,13437.74996072054,0.0,24,0,0,166,218,184
2020-05-17,13437.74996072054,0,13437.74996072054,0.0,24,0,0,166,218,184
2020-05-18,13437.74996072054,76924.44519042969,90362.19515115023,0.0,24,0,0,166,218,184
2020-05-19,13437.74996072054,79255.7476348877,92693.49759560823,0.0,24,0,0,166,218,184
2020-05-20,15080.789969265461,80345.09719848633,95425.88716775179,0.0,24,0,0,166,211,184
2020-05-21,15080.789969265461,79422.95834350586,94503.74831277132,0.0,24,0,0,166,211,184
2020-05-22,15080.789969265461,81912.89874267578,96993.68871194124,0.0,24,0,0,166,211,184
2020-05-23,15080.789969265461,0,15080.789969265461,0.0,24,0,0,166,211,184
2020-05-24,15080.789969265461,0,15080.789969265461,0.0,24,0,0,166,211,184
2020-05-25,15080.789969265461,0,15080.789969265461,0.0,24,0,0,166,211,184
2020-05-26,15080.789969265461,78987.0121459961,94067.80211526155,0.0,24,0,0,166,211,184
2020-05-27,15080.789969265461,77856.48027038574,92937.2702396512,0.0,24,0,0,166,211,184
2020-05-28,15080.789969265461,78377.78819274902,93458.57816201448,0.0,24,0,0,166,211,184
2020-05-29,15080.789969265461,78219.25967407227,93300.04964333773,0.0,24,0,0,166,211,184
2020-05-30,15080.789969265461,0,15080.789969265461,0.0,24,0,0,166,211,184
2020-05-31,15080.789969265461,0,15080.789969265461,0.0,24,0,0,166,211,184
2020-06-01,15080.789969265461,79815.34051513672,94896.13048440218,0.0,24,0,0,166,211,184
2020-06-02,15080.789969265461,80319.66082763672,95400.45079690218,0.0,24,0,0,166,211,184
2020-06-03,15080.789969265461,79707.57371520996,94788.36368447542,0.0,24,0,0,166,211,184
2020-06-04,15080.789969265461,78842.60319519043,93923.39316445589,0.0,24,0,0,166,211,184
2020-06-05,17970.47746926546,76927.82679748535,94898.30426675081,0.0,24,0,0,166,211,149
2020-06-06,17970.47746926546,0,17970.47746926546,0.0,24,0,0,166,211,149
2020-06-07,17970.47746926546,0,17970.47746926546,0.0,24,0,0,166,211,149
2020-06-08,25401.26265603304,70299.64343261719,95700.90608865023,0.0,7,0,0,166,211,98
2020-06-09,31783.72260171175,66452.09443664551,98235.81703835726,0.0,0,0,0,166,211,40
2020-06-10,35276.82257729769,60477.889251708984,95754.71182900667,0.0,0,0,0,166,211,0
2020-06-11,35276.82257729769,60343.53659057618,95620.35916787386,0.0,0,0,0,166,211,0
2020-06-12,35276.82257729769,59026.75665283204,94303.57923012972,0.0,0,0,0,166,211,0
2020-06-13,35276.82257729769,0,35276.82257729769,0.0,0,0,0,166,211,0
2020-06-14,35276.82257729769,0,35276.82257729769,0.0,0,0,0,166,211,0
2020-06-15,35276.82257729769,62063.23936462402,97340.06194192171,0.0,0,0,0,166,211,0
2020-06-16,35276.82257729769,61644.40252685547,96921.22510415316,0.0,0,0,0,166,211,0
2020-06-17,35276.82257729769,61616.646209716804,96893.46878701448,0.0,0,0,0,166,211,0
2020-06-18,35276.82257729769,62125.68858337402,97402.51116067171,0.0,0,0,0,166,211,0
2020-06-19,35276.82257729769,62163.74307250976,97440.56564980745,0.0,0,0,0,166,211,0
2020-06-20,35276.82257729769,0,35276.82257729769,0.0,0,0,0,166,211,0
2020-06-21,35276.82257729769,0,35276.82257729769,0.0,0,0,0,166,211,0
2020-06-22,35276.82257729769,62961.67948913574,98238.50206643343,0.0,0,0,0,166,211,0
2020-06-23,35276.82257729769,63038.423599243164,98315.24617654085,0.0,0,0,0,166,211,0
2020-06-24,35276.82257729769,61383.9444732666,96660.76705056429,0.0,0,0,0,166,211,0
2020-06-25,35276.82257729769,60977.868911743164,96254.69148904085,0.0,0,0,0,166,211,0
2020-06-26,28128.967688381672,62695.92660522461,90824.89429360628,0.0,0,0,0,231,224,0
2020-06-27,28128.967688381672,0,28128.967688381672,0.0,0,0,0,231,224,0
2020-06-28,28128.967688381672,0,28128.967688381672,0.0,0,0,0,231,224,0
2020-06-29,28128.967688381672,65546.12358856201,93675.09127694368,0.0,0,0,0,231,224,0
2020-06-30,28128.967688381672,67575.41436004639,95704.38204842806,0.0,0,0,0,231,224,0
2020-07-01,28128.967688381672,70304.75266265869,98433.72035104036,0.0,0,0,0,231,224,0
2020-07-02,28128.967688381672,69550.37155151367,97679.33923989534,0.0,0,0,0,231,224,0
2020-07-03,28128.967688381672,0,28128.967688381672,0.0,0,0,0,231,224,0
2020-07-04,28128.967688381672,0,28128.967688381672,0.0,0,0,0,231,224,0
2020-07-05,28128.967688381672,0,28128.967688381672,0.0,0,0,0,231,224,0
2020-07-06,31944.099356472492,67093.01141357422,99037.11077004671,0.0,0,0,0,180,224,0
2020-07-07,31944.099356472492,66843.84030151367,98787.93965798616,0.0,0,0,0,180,224,0
2020-07-08,31944.099356472492,68469.36965942383,100413.46901589632,0.0,0,0,0,180,224,0
2020-07-09,31944.099356472492,68205.8102722168,100149.90962868929,0.0,0,0,0,180,224,0
2020-07-10,36361.4284504056,64862.36997222901,101223.7984226346,0.0,0,0,0,123,224,0
2020-07-11,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-12,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-13,36361.4284504056,62214.89769744874,98576.32614785433,0.0,0,0,0,123,224,0
2020-07-14,36361.4284504056,63475.06506347656,99836.49351388216,0.0,0,0,0,123,224,0
2020-07-15,36361.4284504056,62546.22462463379,98907.65307503939,0.0,0,0,0,123,224,0
2020-07-16,36361.4284504056,63312.99614715576,99674.42459756136,0.0,0,0,0,123,224,0
2020-07-17,36361.4284504056,63090.68945312499,99452.1179035306,0.0,0,0,0,123,224,0
2020-07-18,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-19,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-20,36361.4284504056,64901.21514129639,101262.64359170198,0.0,0,0,0,123,224,0
2020-07-21,36361.4284504056,63385.85521697999,99747.28366738558,0.0,0,0,0,123,224,0
2020-07-22,36361.4284504056,63307.59073638916,99669.01918679476,0.0,0,0,0,123,224,0
2020-07-23,36361.4284504056,60782.57943725586,97144.00788766146,0.0,0,0,0,123,224,0
2020-07-24,36361.4284504056,61153.59075164795,97515.01920205355,0.0,0,0,0,123,224,0
2020-07-25,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-26,36361.4284504056,0,36361.4284504056,0.0,0,0,0,123,224,0
2020-07-27,36361.4284504056,61935.87109375,98297.2995441556,0.0,0,0,0,123,224,0
2020-07-28,36361.4284504056,61031.10986328125,97392.53831368685,0.0,0,0,0,123,224,0
2020-07-29,36361.4284504056,60781.79559326172,97143.22404366732,0.0,0,0,0,123,224,0
2020-07-30,36361.4284504056,66510.53925323486,102871.96770364046,0.0,0,0,0,123,224,0
2020-07-31,40403.82835274935,61720.84910583497,102124.67745858431,0.0,0,0,0,123,208,0
2020-08-01,40403.82835274935,0,40403.82835274935,0.0,0,0,0,123,208,0
2020-08-02,40403.82835274935,0,40403.82835274935,0.0,0,0,0,123,208,0
2020-08-03,40403.82835274935,61467.746315002434,101871.57466775179,0.0,0,0,0,123,208,0
2020-08-04,40403.82835274935,61121.963928222656,101525.792280972,0.0,0,0,0,123,208,0
2020-08-05,40403.82835274935,60878.641441345215,101282.46979409456,0.0,0,0,0,123,208,0
2020-08-06,44893.18812447786,59719.873863220215,104613.06198769808,0.0,0,0,0,123,191,0
2020-08-07,49717.90827828646,55539.34159088135,105257.2498691678,0.0,0,0,0,123,173,0
2020-08-08,49717.90827828646,0,49717.90827828646,0.0,0,0,0,123,173,0
2020-08-09,49717.90827828646,0,49717.90827828646,0.0,0,0,0,123,173,0
2020-08-10,49717.90827828646,54200.97004699707,103918.87832528353,0.0,0,0,0,123,173,0
